mainstem,head,out,provider
580712,15432518,15432292,1
518017,15432058,15432096,1
463788,15429022,15429520,1
498041,15432832,15429376,1
410174,15432136,15429784,1
518021,15429274,15429208,1
475559,15428980,15429004,1
403303,15430390,15429690,1
372683,15428768,15434064,1
482316,15430646,15431046,1
560775,15431626,15430680,1
458627,15430284,15431136,1
382599,15430102,15434030,1
463795,15431080,15431318,1
544207,15430538,15431052,1
404923,15429988,15431298,1
560773,15431246,15433106,1
507411,15428864,15429740,1
449431,15428896,15429706,1
453857,19442219,19443483,1
396160,19442807,19443013,1
489744,19442737,19442409,1
469393,19442753,19442585,1
458621,19442873,19442433,1
414074,19440029,19442925,1
453850,19442057,19441919,1
482299,19439979,19440437,1
469391,19439857,19440423,1
434618,19438925,19446633,1
453851,19438913,19439235,1
410171,19440701,19440473,1
445345,19439267,19439783,1
441537,19440587,19439767,1
416181,19440631,19443441,1
507387,19440947,19443171,1
489752,19440811,19441103,1
507399,19441125,19443473,1
475553,19441221,19443479,1
530160,19440843,19439713,1
544120,19413759,19415417,1
345565,19417035,19415423,1
475523,19414873,19415465,1
497997,19414931,19415531,1
404915,19419187,19415575,1
463764,19417945,19415157,1
418378,19419293,19419665,1
389153,19419509,19419675,1
445340,19419487,19418691,1
482293,19419497,19419099,1
469376,19417299,19419197,1
418383,19417293,19418475,1
635972,19417169,19416969,1
453841,19417113,19416411,1
428532,19417439,19416061,1
475540,19417205,19416417,1
482279,19417187,19417477,1
463767,19415783,19417329,1
544137,19416087,19416073,1
423168,19413305,19415925,1
489738,19413125,19413419,1
507365,19413561,19413427,1
530126,19413215,19415659,1
469387,19413277,19416065,1
560709,19415063,19415563,1
374519,19413557,19425033,1
489734,19413221,19414901,1
498016,19412953,19412993,1
463774,19412875,19414829,1
392475,19412627,19414631,1
449415,19412655,19414035,1
453842,19413807,19414483,1
498018,19413947,19415493,1
469386,19415307,19415473,1
580660,19413873,19415427,1
507367,19416185,19416329,1
351845,15419373,15420399,1
428523,15419607,15420407,1
469366,15417471,15419881,1
497982,15420891,15419889,1
406601,15418321,15420951,1
463761,15418383,15419085,1
475519,15418657,15419311,1
425764,15418465,15420869,1
482264,15418973,15420733,1
489713,15418279,15419081,1
497986,15419057,15419121,1
507343,15420805,15419131,1
403296,15418071,15418511,1
475521,15417795,15418153,1
517954,15419393,15418193,1
428524,15419421,15418731,1
458595,15421315,15421113,1
530104,15419363,15418043,1
353022,19387622,19392924,1
517916,19392042,19392840,1
390217,19392388,19392718,1
507317,19392308,19392128,1
530064,19392132,19392102,1
449395,19392604,19391932,1
412058,19390518,19391358,1
390218,19390504,19389914,1
401754,19386992,19389842,1
463750,19387090,19388570,1
431452,19388016,19388920,1
469352,19387806,19388196,1
408346,19386824,19387738,1
392470,19387818,19390252,1
428521,19391034,19390150,1
517945,19391246,19390018,1
544069,19390996,19392712,1
560640,19389462,19389152,1
517921,19391588,19391768,1
469363,19391378,19392846,1
560629,19388134,19388554,1
449400,19389180,19390010,1
497963,19389624,19387576,1
530078,19388316,19388756,1
475506,19390950,19392432,1
475508,19389112,19388630,1
445320,19387846,19389606,1
580536,19392034,19391884,1
544084,19389076,19388714,1
489698,19391394,19392700,1
497964,19386450,19387562,1
635838,19387652,19388310,1
482256,19391182,19392850,1
453823,19386320,19386660,1
560648,19391112,19392502,1
580573,19391514,19392870,1
507333,19389472,19389912,1
507328,19389348,19392688,1
560621,19386336,19386516,1
517922,19388290,19388188,1
530065,19392396,19392270,1
333361,15409911,15385463,1
381757,15408767,15410921,1
530053,15409081,15409459,1
390214,15410005,15410821,1
445310,15410593,15410729,1
517912,15410989,15410583,1
530052,15409519,15409175,1
401752,15408995,167484526,1
434592,15409865,15410295,1
580509,15409673,15411183,1
363178,15397612,15400334,1
378631,15399020,167484590,1
497941,15397852,15398328,1
489673,15401318,15401236,1
507301,15401328,15401130,1
458573,15399078,15401598,1
437944,15398986,15400942,1
475485,15399070,15398024,1
530033,15398808,15397656,1
507298,15397996,15398414,1
497949,15399444,15401060,1
517898,15401520,15401372,1
434586,15398092,15400086,1
580489,15398148,15398034,1
507294,15399110,15400388,1
469340,15400752,15399986,1
463732,15400040,15400370,1
437934,15381425,15383209,1
416157,15381159,15383199,1
437936,15383401,15382017,1
497924,15381389,15381731,1
425744,15379315,15382931,1
497928,15381109,15382769,1
507276,15379231,15379461,1
406586,15379693,15380183,1
489667,15379783,15380003,1
560540,15379123,15379971,1
497929,15380001,15379989,1
400258,15384685,15384755,1
410151,15384295,15384293,1
489666,15384797,15384287,1
497933,15383975,15384149,1
497934,15384519,15382919,1
384319,15384651,15383309,1
580460,15385309,15385095,1
445304,15385269,15382689,1
544009,15385321,15385179,1
482221,15384657,15384737,1
580445,15379757,15379863,1
560535,15381203,15381047,1
369891,15373544,15371878,1
463722,15371414,15371092,1
463721,15373610,15371438,1
458560,15373584,15373082,1
425742,15373366,15373040,1
529987,15373578,15373694,1
401744,15372784,15371820,1
418355,15371626,15371776,1
507260,15371258,15371894,1
482208,15371034,15371880,1
489647,15370974,15371866,1
529981,15370906,15371054,1
543985,15372916,15372634,1
517858,15373118,15373222,1
517855,15373054,15373758,1
365200,15363253,15365823,1
507258,15363143,15365751,1
458555,15363999,15363867,1
390209,15362429,15363451,1
560496,15362489,15363805,1
463713,15362737,15362805,1
517844,15362923,15363053,1
529978,15362991,15363139,1
425738,15362861,15363491,1
560487,15365395,15363893,1
482204,15362441,15362627,1
580385,15365697,15365797,1
543961,15365405,15363743,1
322043,6892126,19314608,1
437919,6884556,6884630,1
423130,6884268,6884786,1
385221,6887940,6887242,1
497885,6888266,6888102,1
398824,6888292,24812162,1
529968,6888590,6887474,1
437923,6888832,6890358,1
449360,6888828,6890458,1
543959,6888650,6889220,1
469310,6889052,6890614,1
392458,6891860,6890602,1
517824,6889116,6890000,1
458540,6889500,6892166,1
604640,6889734,6890128,1
489629,6889712,6891588,1
543937,6891830,6891630,1
560458,6892190,6892276,1
418350,6891560,6890410,1
489632,6886926,6887478,1
482195,6886868,6887642,1
394870,6886642,6887204,1
449364,6886780,6887030,1
517831,6887070,6886508,1
507241,6886288,6886380,1
482200,6886042,6885830,1
380146,6883976,6884684,1
604616,6885788,6885140,1
507245,6886246,6885368,1
560472,6885924,6885660,1
507221,6884220,6884352,1
497905,6883910,6884034,1
507246,6883868,6884650,1
560480,6883630,6884634,1
441487,6883564,6884624,1
469308,6888968,6890442,1
469312,6891098,6889984,1
507236,6891442,6890562,1
580355,6886304,6887322,1
676533,6886722,6886562,1
517837,6884870,6887932,1
543928,6884024,6884132,1
560457,6891892,6892230,1
734190,6891722,6891614,1
475447,6884250,6885246,1
375149,6909751,6906549,1
580290,6906827,6906913,1
482168,6906829,6908931,1
580284,6906999,6909027,1
580281,6910311,6909209,1
463686,6909495,6908981,1
529919,6907271,6908631,1
463688,6910405,6908691,1
635465,6909241,6907833,1
370960,6910195,6908737,1
381749,6910373,6908741,1
441473,6909917,6908413,1
529924,6908149,6908359,1
431425,6910283,6908297,1
529927,6907577,6908723,1
458535,6908573,6908701,1
489612,6907549,6908667,1
458537,6907345,6906115,1
560418,6909955,6909693,1
676444,6910353,6910345,1
469299,6910371,6909833,1
529930,6907257,6906291,1
423127,6907331,6908745,1
507208,6906795,6906445,1
418345,6905987,6906597,1
580305,6908151,6908099,1
343862,12103490,12110550,1
475426,12107040,12107532,1
408319,12107122,12107492,1
418341,12105970,12107448,1
529905,12106626,12106348,1
393640,12104698,12107352,1
507195,12103974,12105568,1
517786,12104658,12105550,1
543894,12104060,12103912,1
676359,12104070,12103902,1
822916,12103876,12103884,1
482164,12103468,12103686,1
580270,12103492,12103814,1
604556,12104308,12105044,1
482167,12104718,12107700,1
463685,12106066,12107498,1
604559,12106020,12106164,1
482166,12103952,12105174,1
497866,12104242,12103942,1
580276,12104674,12103962,1
507186,6918930,6919032,1
489589,6920268,6920806,1
431414,6920728,6920840,1
482156,6920650,6920746,1
410132,6920732,6920846,1
482158,6919626,6919898,1
507192,6919368,6919882,1
497857,6919374,6920834,1
458523,6919222,6919068,1
560384,6918786,6919024,1
517771,6919228,6919210,1
344765,4545622,4548802,1
368383,4549312,4548170,1
497840,4549222,4548994,1
463668,4547730,4549054,1
580216,4547530,4549022,1
463667,4547598,4547316,1
416137,4547492,4548084,1
489587,4546694,4546842,1
431409,4547276,4547998,1
453762,4547956,4546876,1
482148,4547030,4546796,1
388105,4546866,4547982,1
383430,4546742,4547808,1
449333,4545534,4547992,1
428478,4545620,4552318,1
463677,4546494,4548750,1
453758,4545974,4548768,1
580234,4548518,4548572,1
543858,4547380,4547130,1
560370,4546442,4546094,1
604472,6924739,6925287,1
449331,6925559,6925351,1
397442,6925671,6925303,1
560345,6925105,6925375,1
453756,6925555,6925391,1
560347,6924495,6925299,1
507165,6924511,6926575,1
469265,6924465,6925259,1
332574,19323971,19328505,1
428468,19324973,19325105,1
517748,19324569,19325081,1
507150,19324887,19325097,1
560323,19323829,19325249,1
445251,19323641,19325021,1
497821,19323819,19324291,1
380929,19323769,19321213,1
437894,19321767,19321461,1
463655,19323669,19320959,1
635297,19323501,19323427,1
529862,19323783,19323711,1
604469,19320909,19321475,1
458504,19321457,19322163,1
418329,19320849,19322209,1
543840,19320969,19322953,1
434543,19322505,19325177,1
580195,19322551,19322783,1
469262,19322609,19325215,1
560338,19322831,19325037,1
507159,19323481,19321479,1
437888,19315104,19314258,1
507148,19315342,19315504,1
380138,19314132,19317610,1
529842,19312798,19313322,1
507143,19313184,19313844,1
529841,19313282,19313790,1
517727,19313762,19314846,1
423109,19313102,19314202,1
449320,19314122,19314182,1
497816,19313024,19312928,1
529844,19312674,19314170,1
604425,19313256,19313594,1
529835,19314516,19314194,1
580166,19315002,19313998,1
543817,19315096,19315480,1
475389,19315172,19314014,1
360254,6929900,6929068,1
384305,6929858,6929006,1
441444,6930008,6928722,1
529832,6929740,6929316,1
529831,6929762,6929230,1
529830,6929296,6928556,1
580150,6929798,6929788,1
489549,6929714,6929270,1
604402,6928580,6929018,1
334379,5212109,3494783,1
389128,5216635,5217209,1
529807,5217151,5216991,1
529806,5216405,5217127,1
370411,5210841,5218275,1
463634,5213479,5216553,1
507120,5213259,5213377,1
378617,5210855,5216523,1
360598,5210519,5223257,1
420645,5210961,5215565,1
425701,5210405,5211945,1
416124,5214171,5211775,1
400232,5214005,5215613,1
361670,5214427,5217235,1
604388,5217571,5217823,1
676051,5214837,5215493,1
529805,5214521,5215463,1
416127,5215017,5217693,1
580137,5214969,5214939,1
475381,5215233,5217475,1
529822,5214309,5214605,1
517707,5210603,5210659,1
497798,5213977,5215367,1
635154,25247626,5212177,1
580139,5213833,5212111,1
580128,5211491,5211445,1
489544,5217605,5218183,1
529812,5210667,5212623,1
560289,5211957,5211619,1
458486,5213935,5214409,1
733479,5210413,5210597,1
517702,5212971,5213531,1
635165,5213083,5213085,1
560268,5212609,5212887,1
414013,3486329,3488051,1
372662,3482831,3486929,1
401712,3488257,3485807,1
482091,3486805,3485971,1
428448,3486151,3486785,1
437870,3485473,3485829,1
507095,3486715,3485129,1
507097,3484837,3484993,1
453720,3483003,3484803,1
635083,3484981,3484809,1
543743,3485175,3485531,1
469232,3485079,3486923,1
482092,3483023,3486837,1
489521,3482841,3483189,1
469224,3484071,3484553,1
360597,3483685,3488013,1
560244,3483923,3484091,1
675914,3483689,3483763,1
517686,3484415,3483793,1
529787,3483817,3484449,1
543759,3484211,3487189,1
497780,3487271,3487207,1
543763,3485789,3486901,1
453724,3487361,3487019,1
482096,3487337,3487621,1
397430,3487587,3488067,1
529794,3487391,3487665,1
482103,3487865,3487815,1
453726,3488509,3489573,1
390185,3487905,3494781,1
635134,3488863,3489521,1
428452,3489463,3489007,1
458480,3489485,3489009,1
453727,3489335,3488417,1
604314,3484423,3484451,1
517672,3482791,3483115,1
517676,3486695,3484943,1
357695,5230776,5231406,1
392433,5230812,5233226,1
489503,5230926,5231494,1
497769,5231806,5231980,1
449293,5231828,5233346,1
517668,5231292,5231312,1
434514,5230788,5231576,1
416114,5230814,5233272,1
497767,5231026,5231176,1
475353,5231618,5233112,1
403246,5233036,5232758,1
449294,5232404,5233324,1
543730,5232338,5232432,1
529765,5231114,5231210,1
517665,5231772,5232132,1
604264,5232142,5232140,1
434509,6935946,25279989,1
350498,6934866,19293090,1
580013,6934424,6935740,1
482074,6935370,6937838,1
475346,6936060,6935010,1
445220,6936150,6935006,1
482071,6935412,6935138,1
517650,6935250,6934894,1
543712,6935598,6934748,1
507074,6934128,6934912,1
560185,6934388,6934900,1
420632,6933934,6935716,1
475343,6934060,6934372,1
453711,6933914,6935686,1
517654,6933840,6935680,1
543718,6933758,6935660,1
560197,6935906,6935876,1
543703,19293064,19293200,1
489491,19293566,19293230,1
529740,19292198,19293220,1
396111,19292186,19293092,1
469204,19292096,19292630,1
434508,19292038,19292538,1
517644,19293354,19293242,1
345234,437024,433830,1
423083,434992,433856,1
529739,434712,434312,1
517631,434870,434418,1
475335,435002,434640,1
560168,435134,434816,1
489487,435420,434904,1
507064,435554,435180,1
543693,435568,435336,1
529726,437506,166811791,1
445212,436794,435536,1
475333,436758,435846,1
375794,437212,435956,1
507061,437102,437000,1
517635,437188,436970,1
517633,436650,436204,1
475330,436682,436136,1
579975,436200,436252,1
604199,433994,434166,1
423082,435224,434728,1
543682,434668,434704,1
497739,434430,434474,1
560170,433754,433828,1
579981,434734,434832,1
469190,1087723,1086677,1
543665,1087465,1087035,1
341538,1086515,908917,1
365187,1088657,1086743,1
543679,1088911,1086965,1
437851,1087877,1087359,1
400216,1088729,1087629,1
425674,1089563,1089163,1
560135,1088805,1089075,1
431366,1089365,1087827,1
507052,1089371,1088401,1
497736,1088873,1088649,1
469193,1089079,1088011,1
507050,1088769,1089021,1
634951,1088699,1089061,1
507048,1088119,1087713,1
428433,1086579,1087681,1
453695,1086245,1087485,1
529713,1086525,1087801,1
543670,1087757,1087807,1
497723,885451,886739,1
497727,885541,886771,1
418300,886861,885757,1
517612,886949,885513,1
543659,885861,885607,1
560130,885909,885819,1
475319,885925,886053,1
579943,886403,886125,1
406540,887495,886301,1
529704,887397,887177,1
469186,887481,886717,1
392427,887521,886671,1
579937,887133,886411,1
507036,886269,886679,1
560127,887469,887309,1
393614,909289,909009,1
604121,908591,908535,1
529696,909355,908823,1
675588,909249,908721,1
372654,3981170,3990678,1
453684,3981706,3985304,1
463584,3985218,3985526,1
529675,3981588,3981578,1
579892,3981482,3981634,1
489455,3981610,3981784,1
604067,3981732,3981964,1
604065,3981954,3985426,1
336835,3980996,3886088,1
449268,3983960,3985870,1
560105,3984076,3986358,1
463581,3983542,3985850,1
604097,3983456,3984048,1
497714,3982140,3983056,1
404851,3984348,3983454,1
497712,3982780,3984494,1
366493,3984428,3990676,1
469182,3983148,3983468,1
406537,3984186,3983804,1
675563,3984734,3983744,1
517598,3986246,3984018,1
560109,3985842,3983942,1
497704,3985812,3984560,1
497716,3985868,3984292,1
529685,3982086,3981308,1
675557,3985998,3985836,1
517582,3981622,3982154,1
529676,3981896,3981986,1
469177,3982990,3984372,1
517587,3985448,3986372,1
529682,3984360,3982994,1
489465,3984476,3983360,1
475303,3981250,3981332,1
675550,3981452,3981374,1
529684,3980010,3982214,1
482031,3979982,3981116,1
529669,3984352,3982050,1
634802,3982674,3982084,1
529678,3984450,3984438,1
543628,3986012,3986368,1
529650,3885638,3885996,1
489445,3881826,3883700,1
560062,3881788,3881978,1
469167,3881996,3883732,1
379355,3881704,3883798,1
543605,3882242,3882638,1
560077,3881878,3882412,1
529657,3881694,3881844,1
560065,3881746,3882034,1
453679,3882928,3885810,1
396101,3882044,3885864,1
406531,3881922,3885016,1
517579,3882238,3882698,1
529660,3883574,3883802,1
393610,3882810,3888934,1
579865,3882282,3882466,1
458428,3884900,3883780,1
497690,3885368,3885836,1
497693,3882828,3883718,1
579866,3883510,3882180,1
463574,3884852,3885818,1
489443,3884932,3884980,1
437832,3923975,3924645,1
345394,3921223,3886020,1
507001,3923957,3924551,1
362031,3921607,935080001,1
469163,3922163,3922485,1
482020,3922057,3922469,1
482017,3921875,3921991,1
431346,3920571,3921859,1
408275,3920655,3923065,1
423062,3920755,3923041,1
529639,3921199,3923005,1
675388,3923049,3923103,1
543583,3925101,3925011,1
675384,3925123,3925075,1
634739,3923149,3924995,1
604018,3921197,3922897,1
675387,3923209,3923135,1
675411,3923267,3924967,1
675389,3922911,3922969,1
529642,3921629,3921871,1
820695,3925079,3925147,1
604004,3925167,3925041,1
517541,3369526,3369946,1
506980,3369336,3369918,1
489424,3368874,3369910,1
475279,3368302,3369846,1
355922,3366222,3369886,1
517549,3366270,3366598,1
517554,3366246,3366358,1
543558,3366386,3366576,1
463564,3366584,3366980,1
393604,3366784,3368056,1
529625,3367272,3367456,1
579832,3368092,3368204,1
434481,3368974,3370254,1
373865,3367984,3373542,1
469158,3369176,3368636,1
441387,3368068,3369670,1
543574,3368940,3368884,1
489425,3368702,3369880,1
603967,3370210,3370274,1
381720,3965146,3964898,1
403225,3965180,3964560,1
517538,3965038,3964942,1
489421,3964604,3964460,1
675306,3964552,3964952,1
369870,467000,465478,1
